"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.78881285635576e-181,0.581675186627911,0.988,0.947,2.03516082579149e-176,"3","Jun"
1.29262987255808e-180,1.37050997289731,0.394,0.186,6.94336136044573e-176,"3","Supt20"
5.06082702244758e-180,1.35697324660181,0.325,0.134,2.71842323510772e-175,"3","Gatd1"
4.36163198117564e-178,1.43494758323884,0.29,0.111,2.3428506186885e-173,"3","Cpt1c"
1.19930473896086e-177,1.56520708788692,0.281,0.107,6.44206540532827e-173,"3","Gli3"
1.92018781686266e-177,1.27407204327525,0.366,0.164,1.03142888582778e-172,"3","Isoc1"
5.98560074686866e-177,1.04337322362493,0.454,0.223,3.2151654411805e-172,"3","Has2"
2.11774788288587e-176,0.436001036317264,0.778,0.506,1.13754827529215e-171,"3","Cilp"
1.42983559829231e-175,0.89854805129171,0.551,0.303,7.68036191622716e-171,"3","Rbms3"
2.60390609238107e-175,0.371546138176756,1,0.946,1.39868815752249e-170,"3","Cd63"
3.66347452408354e-175,0.842021282179034,0.657,0.404,1.96783534061148e-170,"3","Commd3"
6.52041524148167e-175,0.65317434270341,0.82,0.552,3.50244104696188e-170,"3","Tmem167"
9.90652283345573e-175,0.438838397019559,0.826,0.54,5.32128873999075e-170,"3","Il11ra1"
1.69094643668931e-174,0.578490300776719,0.834,0.547,9.0829187846766e-170,"3","Hspg2"
2.15110343307185e-174,1.48593789336496,0.283,0.109,1.15546520907454e-169,"3","Tmem98"
1.09660104884744e-173,1.20817463574498,0.369,0.166,5.89039253388404e-169,"3","Msrb3"
1.51489688664513e-173,0.907913071991873,0.508,0.267,8.13726862661434e-169,"3","Pigp"
3.14837716973643e-173,0.586393112855168,0.893,0.683,1.69115079672392e-168,"3","Paip2"
1.1538184949548e-172,1.60833916720385,0.269,0.102,6.19773604564973e-168,"3","Sorcs2"
2.38202560496022e-172,0.808202409320722,0.674,0.423,1.27950505370438e-167,"3","Ddx50"
3.08949052320273e-172,1.21893402738047,0.347,0.15,1.65951983453834e-167,"3","4931406C07Rik"
9.92130586463725e-172,1.29661543898465,0.306,0.122,5.3292294451899e-167,"3","Atxn1"
1.01696757993784e-171,0.761068355294811,0.753,0.517,5.46264135563609e-167,"3","Vmp1"
2.40872118536564e-171,1.16713096350834,0.393,0.185,1.29384458471915e-166,"3","Sdhaf4"
1.93998190762745e-170,0.756924144667562,0.61,0.352,1.04206128168209e-165,"3","Ndn"
2.39595053991968e-170,0.843852655663376,0.64,0.391,1.28698483251786e-165,"3","Top2b"
2.57558467215745e-170,1.42986393817012,0.283,0.11,1.38347530664937e-165,"3","Ttyh2"
4.91721687215359e-170,0.698924536372263,0.789,0.541,2.6412830428773e-165,"3","Gas6"
1.30031335028264e-169,1.32540261990483,0.35,0.158,6.98463316104322e-165,"3","Armcx2"
8.28776145478937e-169,0.800535732371857,0.595,0.34,4.45177106544011e-164,"3","Cbx5"
1.42218404555133e-168,1.03620971759754,0.457,0.232,7.63926160067896e-164,"3","Fut11"
4.94704896527539e-168,1.38387177549338,0.331,0.146,2.65730735169768e-163,"3","B4galt2"
1.7630644790602e-167,0.5500702446573,0.928,0.746,9.47030084927184e-163,"3","Tm9sf3"
1.16224401708419e-166,0.969573995078622,0.53,0.298,6.24299373776774e-162,"3","Cask"
1.37697621829677e-166,0.903508396946644,0.542,0.302,7.39642775658112e-162,"3","Plpp5"
2.28883853038753e-166,0.332115896418603,0.998,0.981,1.22944961659766e-161,"3","Rps15a"
6.28616128320103e-166,1.12430288517121,0.361,0.161,3.37661153327143e-161,"3","Plce1"
7.79722508248734e-166,1.25661360943979,0.345,0.153,4.18827945305807e-161,"3","1600012H06Rik"
1.83064731107224e-165,1.08029748182434,0.432,0.215,9.83332203142454e-161,"3","Rev3l"
2.55937485373597e-165,1.16125341613179,0.372,0.172,1.37476820268428e-160,"3","Golm1"
4.86718250843819e-165,0.800227961677786,0.621,0.371,2.61440708440758e-160,"3","Svbp"
4.95273691806666e-165,0.501320507692246,0.919,0.683,2.66036263553951e-160,"3","Rhoc"
1.21303463974255e-164,1.39028026761154,0.272,0.104,6.51581556737709e-160,"3","Piezo2"
2.02523659235287e-164,0.793919696467328,0.626,0.374,1.08785583558234e-159,"3","Smarca2"
2.49604529346475e-164,1.1203606722537,0.39,0.185,1.34075072938459e-159,"3","Gulp1"
2.60718353900432e-164,0.570031824235588,0.916,0.742,1.40044863797617e-159,"3","Tmed9"
4.46247626363851e-164,1.37685080981533,0.258,0.096,2.39701912501343e-159,"3","Tspan9"
2.76406652218523e-163,0.574357179725924,0.879,0.663,1.48471833239179e-158,"3","Surf4"
4.95646224083232e-163,1.07614049181797,0.426,0.214,2.66236369266308e-158,"3","Gmds"
1.35386524072286e-162,0.920532255597789,0.536,0.3,7.27228714054287e-158,"3","Nudcd2"
1.92849295827257e-162,1.19701146093514,0.382,0.183,1.03588999253611e-157,"3","Zfp9"
2.28972243291878e-162,0.361804345309483,0.971,0.704,1.22992440484232e-157,"3","Cald1"
2.04557685224163e-161,0.788770461553524,0.631,0.389,1.09878160618159e-156,"3","Atxn7l3b"
6.57720300768741e-161,0.348020623281657,0.993,0.914,3.53294459557929e-156,"3","Rpl12"
7.55976546875201e-161,1.14273986508819,0.413,0.206,4.06072802154014e-156,"3","Flrt2"
1.08720252862738e-160,0.907954796296234,0.547,0.313,5.839908382522e-156,"3","Med10"
2.03666555836976e-160,0.685241188453489,0.719,0.47,1.09399490467832e-155,"3","Sntb2"
3.09630386640151e-160,1.08474902046675,0.391,0.187,1.66317962183757e-155,"3","Gpr153"
4.78475796370186e-160,0.874505447030127,0.588,0.351,2.57013274020245e-155,"3","Tcf12"
5.91101077907048e-160,0.873772533787725,0.57,0.331,3.17509943997771e-155,"3","Praf2"
4.05683807027625e-159,1.10496861834613,0.387,0.185,2.17913056944889e-154,"3","Galnt17"
4.46918084348424e-159,0.250648155954916,0.999,0.999,2.40062049007756e-154,"3","Rps27"
7.85524155354452e-159,0.658059741347606,0.755,0.513,4.21944300048644e-154,"3","Yipf3"
1.04060750833033e-158,0.580575794807716,0.737,0.46,5.58962323099634e-154,"3","Mxra7"
1.46004355464347e-158,0.702715928492979,0.721,0.476,7.84262395376742e-154,"3","Ubap2l"
2.23940782514809e-158,0.838856041224302,0.569,0.328,1.2028979132783e-153,"3","Desi2"
2.88637492694844e-158,1.05252404496504,0.385,0.181,1.55041629201036e-153,"3","Setbp1"
3.55475056135594e-158,0.787512537880972,0.592,0.345,1.90943426403234e-153,"3","Cnn2"
6.9976019916849e-158,0.814236588574481,0.594,0.351,3.75876190983354e-153,"3","Tsen34"
1.03663223753304e-157,1.11867704979494,0.259,0.096,5.56827006390872e-153,"3","Tnn"
1.10197085531479e-157,1.02190537072248,0.413,0.201,5.91923644932337e-153,"3","Ttc28"
4.34493119918711e-157,0.349147522498424,0.708,0.465,2.33387979364336e-152,"3","Col8a1"
4.94814079902578e-157,1.01173182106693,0.405,0.196,2.6578938301967e-152,"3","Auts2"
1.13889053089997e-156,0.67384644740302,0.746,0.487,6.1175504867292e-152,"3","Hcfc1r1"
1.89596915977408e-156,0.591328426053977,0.728,0.458,1.01841983417265e-151,"3","Ddah2"
3.38095527386582e-156,0.988807982439216,0.457,0.24,1.81608012535702e-151,"3","Klhl9"
5.52564924435054e-156,1.26007974980113,0.296,0.122,2.96810249160289e-151,"3","Angpt1"
6.43576901066104e-156,0.927671698803955,0.451,0.23,3.45697332407658e-151,"3","Phyh"
1.50509769517004e-155,0.576698816530006,0.858,0.623,8.08463226960588e-151,"3","Nfic"
8.26498929171662e-155,0.83504001940978,0.556,0.319,4.43953899804558e-150,"3","Iah1"
2.13489432711396e-154,0.427165177037349,0.973,0.862,1.14675848780927e-149,"3","Rpl22l1"
2.44163528906097e-154,1.01230757828278,0.447,0.234,1.3115243955191e-149,"3","Cdk14"
3.00196140881958e-154,0.778800478402171,0.619,0.38,1.61250357074744e-149,"3","Golga5"
2.38251875548497e-153,0.991294813597783,0.405,0.197,1.27976994950875e-148,"3","Nmi"
4.33965002183935e-153,0.825415582636587,0.571,0.337,2.33104300923101e-148,"3","Eci2"
1.64680307893266e-152,0.75087667354758,0.511,0.271,8.8458027384868e-148,"3","Tmem119"
1.77236485411184e-152,0.536412972065877,0.898,0.701,9.52025781386177e-148,"3","Morf4l2"
5.07812123820553e-152,0.700140062132006,0.697,0.457,2.7277128231021e-147,"3","Sdf2"
7.01451310954448e-152,0.859753662291248,0.506,0.278,3.76784571679182e-147,"3","Tbx15"
4.85188138801628e-150,0.262717353153678,1,0.997,2.60618808757294e-145,"3","Rpl32"
5.08123349233163e-150,0.586099349986678,0.837,0.618,2.72938457040594e-145,"3","Ube2r2"
6.90005481226543e-150,1.43609343171963,0.255,0.1,3.70636444240838e-145,"3","Klhl22"
9.61002114063513e-150,0.669442984175632,0.723,0.477,5.16202285569216e-145,"3","Ddb1"
3.67017341667216e-149,1.32234491729536,0.271,0.109,1.97143365076545e-144,"3","Zfp608"
4.09464401719659e-149,0.631345617562995,0.669,0.409,2.19943803383715e-144,"3","H2afv"
4.83361747850082e-149,0.415514047332387,0.982,0.825,2.59637762857672e-144,"3","Cd81"
8.86364192784049e-149,0.772098477802502,0.651,0.416,4.76110526153952e-144,"3","Sec22b"
1.87259291417927e-148,0.641898512013524,0.769,0.536,1.00586328385139e-143,"3","Rsu1"
3.87537056983218e-148,1.1262631977269,0.359,0.168,2.08165530158536e-143,"3","Arrdc3"
7.93564937623284e-148,1.3302981305281,0.258,0.101,4.26263406244347e-143,"3","Wbp1"
1.24357516604535e-147,0.421573574023255,0.969,0.857,6.6798640044126e-143,"3","Rab2a"
1.34965396375882e-147,0.743255730816261,0.68,0.445,7.24966626633048e-143,"3","Ech1"
1.68806101494101e-147,0.445828046445192,0.964,0.848,9.06741974175566e-143,"3","Lamp2"
1.04882926636357e-146,0.738320416723055,0.56,0.324,5.63378640427191e-142,"3","Cacna2d1"
1.3760718946267e-146,0.691786352199953,0.733,0.501,7.3915701819873e-142,"3","Atrx"
1.92606194135018e-146,0.899383586523616,0.469,0.251,1.03458417179625e-141,"3","Pbx1"
4.11279026427259e-146,0.997569585467756,0.446,0.238,2.20918529045402e-141,"3","Fkbp14"
4.66789758602649e-146,0.715886355267305,0.601,0.36,2.50736118833413e-141,"3","Arhgef40"
6.14295038414206e-146,0.818611404466849,0.456,0.236,3.29968579884191e-141,"3","Lxn"
7.66565727168323e-146,0.469892913610535,0.942,0.764,4.11760780348465e-141,"3","Sec61b"
1.41651783342537e-145,0.376773347839606,0.861,0.619,7.60882554224438e-141,"3","Pam"
1.73090552887874e-145,0.757616647752248,0.629,0.396,9.29755904837213e-141,"3","Copz1"
1.82393741070149e-145,0.327201628611272,0.995,0.938,9.79727980158303e-141,"3","Rack1"
2.88080263348409e-145,1.32641161177887,0.269,0.11,1.54742313457598e-140,"3","Pigc"
1.59258175256595e-144,0.758007414881094,0.61,0.375,8.55455288390798e-140,"3","Tnks2"
3.84078161897835e-144,1.11659826674028,0.31,0.135,2.06307584663422e-139,"3","Tcea3"
6.56239282286223e-144,1.01288005326935,0.42,0.22,3.52498930480045e-139,"3","Poldip2"
7.9387486061177e-144,0.696034087987442,0.666,0.424,4.26429881377612e-139,"3","Yipf5"
9.36212170633034e-144,0.772363840972371,0.597,0.366,5.02886367455534e-139,"3","Ddx17"
9.52662027565518e-144,1.09956235834854,0.321,0.143,5.11722408106818e-139,"3","Pthlh"
1.68145578837943e-143,0.771714469235549,0.496,0.267,9.03193976728012e-139,"3","Glipr2"
2.16910167165964e-143,1.30569292197005,0.265,0.108,1.16513296293198e-138,"3","Ociad2"
3.07108613959268e-143,1.11886372307484,0.317,0.141,1.64963391988221e-138,"3","Adgrl2"
7.97458218015325e-143,1.20775808290858,0.312,0.139,4.28354681806932e-138,"3","Bace1"
8.38205419701839e-143,0.626585315844204,0.683,0.432,4.50242041192843e-138,"3","Thra"
8.41301655705796e-143,0.993085352267353,0.422,0.221,4.51905184362368e-138,"3","B3gnt9"
9.55256739079301e-143,0.404408424785244,0.966,0.849,5.13116157396446e-138,"3","Atp5e"
2.08795209178861e-142,0.74715451201715,0.5,0.275,1.12154346610425e-137,"3","Hmgn2"
2.10629381079741e-142,0.888302005286918,0.48,0.266,1.13139572046983e-137,"3","Srpk2"
2.71423448248186e-142,0.887914257640613,0.501,0.284,1.45795105226513e-137,"3","Pcyox1"
1.70910046525097e-141,0.375131051080632,0.989,0.898,9.18043314909559e-137,"3","Ptms"
3.32602867008608e-141,1.23105929041742,0.295,0.129,1.78657630013674e-136,"3","Prkra"
1.42549962622986e-140,0.821835202308444,0.548,0.327,7.65707124229372e-136,"3","Pnrc2"
1.4797029240998e-140,0.832652557133875,0.58,0.358,7.94822425680209e-136,"3","Cbfb"
3.18633639369185e-140,0.82101406383145,0.52,0.3,1.71154059387158e-135,"3","Kifap3"
3.54766458804486e-140,0.500617162369478,0.552,0.296,1.9056280334683e-135,"3","Dkk3"
7.49074517674076e-140,1.05382307746502,0.325,0.145,4.0236537716863e-135,"3","Klhl24"
9.23777100239591e-140,0.567433180871716,0.789,0.542,4.96206869393696e-135,"3","Dst"
1.42790281614074e-139,0.321508023291245,0.996,0.956,7.66997997689999e-135,"3","Rps17"
3.7586457897461e-139,0.857558296539825,0.504,0.286,2.01895658596212e-134,"3","Dock7"
4.23811950016272e-139,0.945369740915107,0.47,0.265,2.27650588951241e-134,"3","Mtx2"
7.93357223845493e-139,0.90120605269275,0.412,0.212,4.26151832788606e-134,"3","Pdgfrb"
1.80835192049174e-138,0.721224429967008,0.561,0.33,9.7135623409214e-134,"3","Sh3d19"
2.04924791826482e-138,0.777496412303319,0.535,0.308,1.10075351929595e-133,"3","Smarcc1"
2.85871757520571e-138,0.976278895674752,0.377,0.187,1.53556014552175e-133,"3","Cbr1"
3.93843569515709e-138,0.292396581279113,0.993,0.746,2.11553073365363e-133,"3","Pcolce"
5.74274866907076e-138,1.04829514706291,0.336,0.156,3.08471744759136e-133,"3","Rab13"
9.21193128311074e-138,0.87068910880407,0.495,0.281,4.94818888872293e-133,"3","Tmem127"
1.06531479851515e-137,0.756403892187264,0.553,0.323,5.72233844022413e-133,"3","Rin2"
1.20948817529554e-137,1.24770035788532,0.294,0.13,6.4967657336e-133,"3","Stox2"
1.45874609757394e-137,0.714539030618377,0.607,0.377,7.83565466311844e-133,"3","Add1"
1.86502970994085e-137,0.74430345756117,0.678,0.457,1.00180070869473e-132,"3","Hivep2"
3.85024834162411e-137,0.670054029325,0.69,0.456,2.06816089670339e-132,"3","Srp72"
4.68604985990071e-137,0.895614855401318,0.479,0.27,2.51711168224567e-132,"3","Bet1"
1.09609038222629e-136,0.94386475886309,0.403,0.205,5.88764948812854e-132,"3","Cbx6"
1.60130304188354e-136,0.767836903480726,0.556,0.33,8.60139928947745e-132,"3","Sh3gl1"
1.71817743829496e-136,0.679773160572003,0.402,0.195,9.2291901098014e-132,"3","Nox4"
4.92444379162475e-136,0.475065417618892,0.915,0.705,2.64516498267123e-131,"3","Krtcap2"
5.67745756406957e-136,0.676233608532619,0.711,0.484,3.04964633053997e-131,"3","Leprot"
1.00860736717831e-135,1.07056773335524,0.335,0.157,5.41773447279827e-131,"3","Zfp292"
1.33913188107764e-135,0.343108030707659,0.976,0.877,7.19314689920854e-131,"3","Gm15500"
1.34080732548375e-135,1.08369372987131,0.353,0.171,7.20214654883597e-131,"3","Zfp281"
6.87837963774417e-135,1.06724934864012,0.344,0.165,3.69472162241428e-130,"3","Il3ra"
6.95089707179612e-135,0.779961041118342,0.569,0.345,3.73367436211528e-130,"3","Hnrnpul1"
9.12712141872254e-135,0.260674485113742,0.999,0.991,4.90263327006681e-130,"3","Rps4x"
1.29388453882007e-134,0.889885824521276,0.46,0.255,6.95010080027203e-130,"3","Glt8d1"
4.1003041500914e-133,0.903990706831555,0.492,0.287,2.2024783742216e-128,"3","1700025G04Rik"
6.55777023813609e-133,0.619963233889942,0.737,0.503,3.5225062834148e-128,"3","Snx4"
1.75757343662255e-132,0.594750495396628,0.797,0.584,9.44080571481801e-128,"3","Sec11a"
2.81461171353871e-132,0.602547350821396,0.731,0.493,1.51186868192732e-127,"3","Glmp"
6.34544232410156e-132,0.893471435564811,0.499,0.293,3.40845434439116e-127,"3","Amotl1"
8.2076648070138e-132,0.767585404711167,0.487,0.272,4.40874715108746e-127,"3","Cks1b"
9.56267000300559e-132,0.434764219313307,0.936,0.759,5.13658819211445e-127,"3","Ndufa4"
1.31526477202363e-131,0.846435276540384,0.383,0.188,7.06494472292492e-127,"3","Abca8a"
1.70489521899949e-131,0.459752941994726,0.933,0.779,9.15784466885577e-127,"3","Spcs1"
2.00251285988425e-131,0.946382023682496,0.373,0.186,1.07564978268682e-126,"3","Vgll4"
3.24543081918528e-131,0.827584691470891,0.446,0.241,1.74328316452537e-126,"3","Arhgap24"
3.96533401847786e-131,0.706382255248534,0.612,0.387,2.12997916802538e-126,"3","BC004004"
6.78550238010739e-131,1.24412827875923,0.301,0.138,3.64483260347469e-126,"3","Kctd11"
1.0425051347438e-130,0.909685457303275,0.36,0.175,5.5998163312763e-126,"3","Tanc2"
4.39649689862616e-130,0.842786748238298,0.383,0.192,2.36157830909704e-125,"3","Osr1"
4.94578336915714e-130,0.790573751869647,0.472,0.263,2.65662753674276e-125,"3","Socs2"
5.11803646460625e-130,1.32558222261139,0.268,0.115,2.74915328696325e-125,"3","Strbp"
5.57681840536578e-130,0.351072526587017,0.977,0.875,2.99558800644223e-125,"3","Bsg"
5.92098798278054e-130,0.685115356669878,0.656,0.428,3.18045869495057e-125,"3","Mettl9"
3.42176644685017e-129,0.367345774808023,0.974,0.85,1.83800184692557e-124,"3","App"
1.53558237448434e-128,1.1898476208808,0.292,0.132,8.24838072454265e-124,"3","N4bp2"
2.34661978070895e-128,1.09612521877935,0.308,0.142,1.26048681520781e-123,"3","Tenm3"
4.22260766619713e-128,0.68957316299741,0.502,0.283,2.26817370789779e-123,"3","Dbn1"
7.55965872560332e-128,0.690750563874686,0.507,0.286,4.06067068445782e-123,"3","Pla2g16"
9.97886227338495e-128,0.841930575714712,0.508,0.3,5.36014587014873e-123,"3","Gpr180"
1.64299099251798e-127,0.511751150154283,0.799,0.566,8.82532611631034e-123,"3","Tgfbr2"
3.9603994897796e-127,0.316864621034,0.994,0.931,2.12732858593511e-122,"3","Tmsb10"
4.08100307380586e-127,0.420339559179008,0.937,0.782,2.19211080109482e-122,"3","Tmem59"
4.12507269286893e-127,0.831587401617537,0.422,0.224,2.21578279697455e-122,"3","Arsb"
5.0802121049132e-127,0.669978942527606,0.614,0.386,2.72883593215413e-122,"3","Cbx3"
5.13205904395824e-127,1.68242098101252,0.257,0.111,2.75668551546217e-122,"3","Gm8818"
6.23269703953606e-127,0.675050590676606,0.652,0.422,3.34789321478679e-122,"3","Slc38a10"
6.8479487697433e-127,0.602121822452309,0.767,0.55,3.67837568166761e-122,"3","Ilk"
9.54400083099353e-127,0.844090785847962,0.407,0.213,5.12656004636817e-122,"3","Nxn"
1.15778157609009e-126,0.337793978823214,0.988,0.893,6.2190237359679e-122,"3","Arf4"
1.22956426424285e-126,0.664674249514053,0.631,0.403,6.60460444538047e-122,"3","Naxe"
2.91416109516369e-126,0.779789431308231,0.54,0.327,1.56534163226718e-121,"3","Usp9x"
7.39220172385586e-126,0.922480304805804,0.408,0.218,3.97072115596917e-121,"3","Farp1"
1.23117587101817e-125,0.524096848351911,0.784,0.531,6.61326119117409e-121,"3","Cttn"
1.95764761265171e-125,1.16928977150044,0.289,0.131,1.05155041513587e-120,"3","Vegfb"
2.8545719250686e-125,0.917872614935182,0.355,0.174,1.5333333095506e-120,"3","3632451O06Rik"
5.38365150313927e-125,0.554657888021104,0.684,0.448,2.89182840491126e-120,"3","Rras"
5.90205880038569e-125,0.834832963503519,0.405,0.213,3.17029088462717e-120,"3","Cntln"
1.55686486088759e-124,0.760040546149093,0.426,0.23,8.36269960025767e-120,"3","Clec2d"
1.93332386317595e-124,0.931475151472395,0.378,0.196,1.03848491310496e-119,"3","Ubtd2"
2.75612398372146e-124,0.650684583648128,0.604,0.38,1.48045199785598e-119,"3","Foxn3"
6.31870517205734e-124,0.497428941192288,0.866,0.662,3.3940924831706e-119,"3","Swi5"
6.50451837940345e-124,1.16736848584498,0.273,0.12,3.49390204749656e-119,"3","Rnf150"
1.6621045256439e-123,1.11677980825371,0.268,0.116,8.92799445949619e-119,"3","Zdhhc1"
1.88463337286127e-123,0.834101835470532,0.46,0.262,1.01233081623243e-118,"3","Kctd17"
2.07121787276687e-123,1.11490177077478,0.306,0.144,1.11255468035672e-118,"3","Pdk3"
2.41957544749836e-123,0.649864441646374,0.66,0.439,1.29967495162374e-118,"3","Oxct1"
4.35650418619556e-123,1.05619953704665,0.35,0.178,2.34009622361494e-118,"3","Ick"
7.14664480628236e-123,1.19823446500396,0.265,0.117,3.83882025769457e-118,"3","Pafah1b3"
7.19078709519734e-123,1.07128867928406,0.332,0.165,3.86253128818525e-118,"3","Ube2e2"
1.1696195216761e-122,0.54450143360103,0.776,0.555,6.28261126068317e-118,"3","Ndufv3"
1.70019630283261e-122,0.844167933785452,0.41,0.221,9.13260444066538e-118,"3","Myo1b"
2.25307838934258e-122,0.732726273979662,0.527,0.315,1.21024105683537e-117,"3","Nrip1"
5.0863076721506e-122,0.480392141240693,0.731,0.483,2.7321101660957e-117,"3","Oaf"
6.40327181991114e-122,0.41124615057512,0.919,0.727,3.43951745806527e-117,"3","Cyb5r3"
1.65073994535244e-121,0.712011067150188,0.552,0.338,8.86694961646064e-117,"3","Ccser2"
2.04355669524706e-121,0.492901890215675,0.858,0.645,1.09769647885196e-116,"3","Tmem258"
7.15916385737938e-121,0.557989383432817,0.716,0.474,3.84554486599134e-116,"3","Parva"
9.34984662087328e-121,0.839295990380757,0.458,0.261,5.02227011240208e-116,"3","Vps41"
1.24262606769667e-120,0.570831460541451,0.692,0.456,6.67476592263266e-116,"3","Myof"
2.71509272122789e-120,0.639834867643012,0.646,0.431,1.45841205520756e-115,"3","Tmem165"
3.06653410363594e-120,1.07191977131496,0.331,0.166,1.64718879376804e-115,"3","C1qtnf12"
3.80752143293609e-120,1.00993357112641,0.371,0.196,2.04521013770162e-115,"3","Aak1"
4.87738124594526e-120,0.76792720119559,0.49,0.288,2.6198853362595e-115,"3","Mpv17"
5.33910466281401e-120,0.941317743446993,0.401,0.214,2.86790006963054e-115,"3","Phactr2"
5.51159213009217e-120,1.03648744430131,0.341,0.173,2.96055171267901e-115,"3","Rhobtb3"
5.97587764048785e-120,0.740283069754602,0.568,0.361,3.20994267458805e-115,"3","Scfd1"
8.87615570371307e-120,0.836249458823772,0.468,0.27,4.76782703624948e-115,"3","Pitrm1"
9.02842203341723e-120,0.778549646489985,0.503,0.3,4.84961689525006e-115,"3","Washc3"
2.01215265544023e-119,0.929033651334796,0.411,0.227,1.08082779886972e-114,"3","Shc1"
2.5970308130549e-119,0.881029726157747,0.434,0.244,1.39499510123244e-114,"3","Ccdc90b"
2.97211529416919e-119,0.759998441172511,0.503,0.298,1.59647173026298e-114,"3","Ehmt2"
1.06915921145236e-118,0.429394874000739,0.696,0.442,5.74298870431636e-114,"3","Pdgfra"
2.07350542237555e-118,0.686788254593142,0.542,0.329,1.11378343762903e-113,"3","Arl4c"
2.44733441898161e-118,0.637634056663491,0.644,0.421,1.31458568315597e-113,"3","Cops2"
2.60243914020391e-118,1.11637617356342,0.301,0.144,1.39790018416053e-113,"3","Tmem150a"
3.24573245889558e-118,0.988814196113489,0.352,0.182,1.74344519029576e-113,"3","1110038F14Rik"
5.01957662357347e-118,0.615465975162015,0.662,0.436,2.69626558335249e-113,"3","Slirp"
9.77759403330502e-118,0.88823931786099,0.397,0.215,5.25203463498979e-113,"3","Ift74"
1.41867230705123e-117,0.426927411271683,0.753,0.497,7.62039829732569e-113,"3","C1s1"
2.42249896588311e-117,1.14624068235738,0.327,0.163,1.30124531952411e-112,"3","Egr3"
3.67355796651521e-117,1.12907598866377,0.29,0.137,1.97325166171365e-112,"3","Trim2"
2.51160005994123e-116,0.592176613620895,0.698,0.472,1.34910597219743e-111,"3","Acat1"
5.04137179919926e-115,1.08578666538917,0.333,0.172,2.70797286193988e-110,"3","Gga2"
2.04765085148878e-114,0.485276876395271,0.814,0.601,1.0998956548772e-109,"3","Cops9"
2.64569165892758e-114,0.650504859919847,0.604,0.389,1.42113327459295e-109,"3","Ext1"
4.19648733270379e-114,0.387386676797735,0.935,0.78,2.25414317076184e-109,"3","Tpm4"
5.90843364284731e-114,1.02835560030533,0.279,0.128,3.17371513125543e-109,"3","Nckap5l"
8.31997086927171e-114,0.753210895164768,0.516,0.315,4.4690723524293e-109,"3","Rab31"
9.7349291596416e-114,0.772236770829142,0.515,0.316,5.22911719810149e-109,"3","Nsd1"
1.04412070033045e-113,0.599624726852775,0.619,0.397,5.60849434182502e-109,"3","Pfdn1"
1.76992623544668e-113,0.559608374717529,0.71,0.492,9.50715877370185e-109,"3","Golim4"
3.73549042170248e-113,0.902329466902867,0.403,0.224,2.00651868001749e-108,"3","Gtf3a"
8.4308407460257e-113,0.972250402487873,0.313,0.152,4.5286261067277e-108,"3","Xaf1"
8.49701687077514e-113,0.432877822820454,0.914,0.763,4.56417261213686e-108,"3","Eif3f"
9.82296086034898e-113,0.93331193015389,0.278,0.125,5.27640342613646e-108,"3","Tmem86a"
1.00017310388247e-112,0.902057743658792,0.367,0.194,5.37242982750469e-108,"3","Hadh"
1.21374206656696e-112,0.933839722043995,0.348,0.179,6.51961551056441e-108,"3","Dynlt1f"
1.67790569947509e-112,0.761608908172183,0.476,0.283,9.01287046473042e-108,"3","Sgcb"
7.20361580962981e-112,1.13265227773111,0.296,0.145,3.86942223214265e-107,"3","Chst14"
8.56476838617292e-112,0.567530029908401,0.727,0.511,4.60056533863278e-107,"3","Zfr"
8.83085565812173e-112,0.907559778298979,0.408,0.229,4.74349411676009e-107,"3","Ssbp3"
1.37932241042549e-111,0.674310867605477,0.546,0.339,7.40903032760053e-107,"3","Arhgap5"
2.78458866802068e-111,0.304505611755503,0.745,0.507,1.49574180302731e-106,"3","Pld3"
3.49129298261113e-111,0.720251153564354,0.515,0.314,1.87534802560957e-106,"3","Mvb12a"
5.84371572204948e-111,1.10961552458339,0.304,0.151,3.13895190009888e-106,"3","Smo"
6.09568020263609e-111,0.588976067246663,0.581,0.367,3.27429462084598e-106,"3","Elk3"
6.89979076610892e-111,0.50919639787756,0.781,0.581,3.7062226100154e-106,"3","Emc10"
8.74022815771796e-111,1.09149259965195,0.273,0.126,4.6948135549182e-106,"3","Dcaf6"
1.69124562659358e-110,1.00596406093885,0.306,0.15,9.08452588324741e-106,"3","Map1a"
2.65132591894892e-110,0.557256451243776,0.747,0.538,1.42415971736341e-105,"3","Foxp1"
3.67234530310958e-110,0.666507378844089,0.564,0.361,1.97260027956531e-105,"3","Creb3l2"
3.79223326129366e-110,1.00449777645266,0.32,0.161,2.03699809630389e-105,"3","Galnt16"
4.28132710880387e-110,0.317303741457211,0.982,0.924,2.299714856494e-105,"3","Myl6"
5.27022348969495e-110,0.707155184809147,0.308,0.151,2.83090054748964e-105,"3","Adamts4"
1.33468527697308e-109,0.789276034941199,0.475,0.283,7.1692619652609e-105,"3","Trps1"
1.16819946716962e-108,0.6428627365569,0.477,0.281,6.27498343790162e-104,"3","Tsc22d4"
1.33747281562094e-108,0.559898251491555,0.706,0.49,7.18423522910789e-104,"3","Ufc1"
1.38509512198071e-108,0.807735303451891,0.439,0.254,7.4400384477194e-104,"3","Gm6136"
1.83624906318183e-108,1.05532956952,0.301,0.149,9.86341184288122e-104,"3","2410089E03Rik"
